source_id,team_id,conclusion_direction,conclusion_certainty,source_label
tit,Cattai,negative,conclusive,bluetit (teams = 77)
tit,Adelong,mixed,conclusive,bluetit (teams = 77)
tit,Angasto,mixed,conclusive,bluetit (teams = 77)
tit,Antwerp,negative,conclusive,bluetit (teams = 77)
tit,Araluen,negative,conclusive,bluetit (teams = 77)
tit,Arltung,negative,conclusive,bluetit (teams = 77)
tit,Armadal,negative,qualified,bluetit (teams = 77)
tit,Ashford,negative,conclusive,bluetit (teams = 77)
tit,Babinda,mixed,qualified,bluetit (teams = 77)
tit,Balingu,negative,conclusive,bluetit (teams = 77)
tit,Ballina,negative,qualified,bluetit (teams = 77)
tit,Bargara,negative,conclusive,bluetit (teams = 77)
tit,Barooga,negative,qualified,bluetit (teams = 77)
tit,Barraba,negative,conclusive,bluetit (teams = 77)
tit,Belmont,negative,conclusive,bluetit (teams = 77)
tit,Bemboka,negative,conclusive,bluetit (teams = 77)
tit,Benalla,negative,conclusive,bluetit (teams = 77)
tit,Bendigo,negative,conclusive,bluetit (teams = 77)
tit,Berrima,negative,conclusive,bluetit (teams = 77)
tit,Berwick,mixed,conclusive,bluetit (teams = 77)
tit,Beverle,negative,qualified,bluetit (teams = 77)
