source_id,team_id,conclusion_direction,conclusion_certainty,source_label
tit,Cattai,negative,conclusive,bluetit (teams = 78)
tit,Adelong,mixed,conclusive,bluetit (teams = 78)
tit,Angasto,mixed,conclusive,bluetit (teams = 78)
tit,Antwerp,negative,conclusive,bluetit (teams = 78)
tit,Araluen,negative,conclusive,bluetit (teams = 78)
tit,Arltung,negative,conclusive,bluetit (teams = 78)
tit,Armadal,negative,qualified,bluetit (teams = 78)
tit,Ashford,negative,conclusive,bluetit (teams = 78)
tit,Babinda,mixed,qualified,bluetit (teams = 78)
tit,Balingu,negative,conclusive,bluetit (teams = 78)
tit,Ballina,negative,qualified,bluetit (teams = 78)
tit,Bargara,negative,conclusive,bluetit (teams = 78)
tit,Barooga,negative,qualified,bluetit (teams = 78)
tit,Barraba,negative,conclusive,bluetit (teams = 78)
tit,Belmont,negative,conclusive,bluetit (teams = 78)
tit,Bemboka,negative,conclusive,bluetit (teams = 78)
tit,Benalla,negative,conclusive,bluetit (teams = 78)
tit,Bendigo,negative,conclusive,bluetit (teams = 78)
tit,Berrima,negative,conclusive,bluetit (teams = 78)
tit,Berwick,mixed,conclusive,bluetit (teams = 78)
tit,Beverle,negative,qualified,bluetit (teams = 78)
tit,Barham,negative,qualified,bluetit (teams = 78)
