source_id,team_id,conclusion_category,conclusion_direction,source_label
tit,Bargara,neg_c,negative,bluetit (teams = 77)
tit,Barooga,neg_q,negative,bluetit (teams = 77)
tit,Barraba,neg_q,negative,bluetit (teams = 77)
tit,Belmont,neg_c,negative,bluetit (teams = 77)
tit,Bemboka,neg_c,negative,bluetit (teams = 77)
tit,Benalla,neg_c,negative,bluetit (teams = 77)
tit,Bendigo,neg_c,negative,bluetit (teams = 77)
tit,Berrima,neg_c,negative,bluetit (teams = 77)
tit,Berwick,neg_q,negative,bluetit (teams = 77)
tit,Beverle,neg_q,negative,bluetit (teams = 77)
euc,Birchip,neg_c,negative,eucalpytus (teams = 67)
euc,Broulee,mixed,mixed,eucalpytus (teams = 67)
euc,Buderim,NA,missing,eucalpytus (teams = 67)
euc,Carnama,mixed,mixed,eucalpytus (teams = 67)
euc,Byrock,neg_q,negative,eucalpytus (teams = 67)
euc,Bangalow,none_q,none,eucalpytus (teams = 67)
euc,Barellan,none_c,none,eucalpytus (teams = 67)
euc,Beaufort,none_q,none,eucalpytus (teams = 67)
euc,Belgrave,neg_q,negative,eucalpytus (teams = 67)
euc,Boggabri,none_c,none,eucalpytus (teams = 67)
euc,Bothwell,none_q,none,eucalpytus (teams = 67)
euc,Carnarvo,none_c,none,eucalpytus (teams = 67)
euc,Bodalla,none_q,none,eucalpytus (teams = 67)
euc,Boorowa,neg_c,negative,eucalpytus (teams = 67)
euc,Brookto,none_c,none,eucalpytus (teams = 67)
euc,Branxton,NA,missing,eucalpytus (teams = 67)
euc,Bundarra,none_c,none,eucalpytus (teams = 67)
euc,Chiltern,none_q,none,eucalpytus (teams = 67)
euc,Birdwoo,none_q,none,eucalpytus (teams = 67)
euc,Blayney,neg_c,negative,eucalpytus (teams = 67)
euc,Balaklav,neg_q,negative,eucalpytus (teams = 67)
euc,Bermagui,mixed,mixed,eucalpytus (teams = 67)
euc,Berrigan,neg_c,negative,eucalpytus (teams = 67)
euc,Binalong,neg_q,negative,eucalpytus (teams = 67)
euc,Binnaway,neg_q,negative,eucalpytus (teams = 67)
euc,Booligal,neg_q,negative,eucalpytus (teams = 67)
euc,Brighton,none_c,none,eucalpytus (teams = 67)
euc,Buckland,none_q,none,eucalpytus (teams = 67)
euc,Carrieto,NA,missing,eucalpytus (teams = 67)
euc,Cassilis,pos_q,positive,eucalpytus (teams = 67)
euc,Cessnock,none_c,none,eucalpytus (teams = 67)
euc,Carcoar,none_c,none,eucalpytus (teams = 67)
euc,Ballarat,pos_q,positive,eucalpytus (teams = 67)
euc,Brooklyn,neg_q,negative,eucalpytus (teams = 67)
euc,Bundeena,neg_c,negative,eucalpytus (teams = 67)
euc,Bungonia,none_c,none,eucalpytus (teams = 67)
euc,Busselto,mixed,mixed,eucalpytus (teams = 67)
euc,Charlton,none_q,none,eucalpytus (teams = 67)
euc,Chewton,pos_c,positive,eucalpytus (teams = 67)
euc,Ardrossa,none_c,none,eucalpytus (teams = 67)
euc,Cardwell,none_c,none,eucalpytus (teams = 67)
euc,Childers,mixed,mixed,eucalpytus (teams = 67)
euc,Bombala,neg_c,negative,eucalpytus (teams = 67)
euc,Candelo,neg_q,negative,eucalpytus (teams = 67)
euc,Aberdeen,none_c,none,eucalpytus (teams = 67)
euc,Arkarool,none_c,none,eucalpytus (teams = 67)
euc,Batchelo,none_q,none,eucalpytus (teams = 67)
euc,Boydtown,neg_q,negative,eucalpytus (teams = 67)
euc,Capertee,neg_q,negative,eucalpytus (teams = 67)
euc,Cervante,none_q,none,eucalpytus (teams = 67)
euc,Biloela,pos_q,positive,eucalpytus (teams = 67)
euc,Bonalbo,mixed,mixed,eucalpytus (teams = 67)
euc,Bruthen,NA,missing,eucalpytus (teams = 67)
euc,Andamook,none_c,none,eucalpytus (teams = 67)
euc,Balmoral,none_c,none,eucalpytus (teams = 67)
euc,Beachpor,none_c,none,eucalpytus (teams = 67)
euc,Bencubbi,none_c,none,eucalpytus (teams = 67)
euc,Blackall,mixed,mixed,eucalpytus (teams = 67)
euc,Bridport,mixed,mixed,eucalpytus (teams = 67)
euc,Canberra,none_c,none,eucalpytus (teams = 67)
euc,Bicheno,neg_q,negative,eucalpytus (teams = 67)
euc,Bingara,neg_c,negative,eucalpytus (teams = 67)
euc,Anglesea,neg_q,negative,eucalpytus (teams = 67)
euc,Armidale,pos_q,positive,eucalpytus (teams = 67)
euc,Atherton,mixed,mixed,eucalpytus (teams = 67)
euc,Bathurst,none_c,none,eucalpytus (teams = 67)
euc,Calliope,neg_q,negative,eucalpytus (teams = 67)
