source_id,model_id,column_id,team_id,column_category,conclusion_category,conclusion_direction,conclusion_category_label,source_label
euc,Bonalbo-1-1-1,Season,Bonalbo,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-1-1-1,Property,Bonalbo,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-1-1-1,Easting,Bonalbo,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-1-1-1,Northing,Bonalbo,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-1-1-1,Distance_to_Eucalypt_canopy(m),Bonalbo,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-1-1-1,SRad_Jul,Bonalbo,sunlight,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-1-1-1,all_grass,Bonalbo,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-2-2-1,Season,Bonalbo,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-2-2-1,Property,Bonalbo,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-2-2-1,Easting,Bonalbo,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-2-2-1,Northing,Bonalbo,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-2-2-1,Distance_to_Eucalypt_canopy(m),Bonalbo,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-2-2-1,euc_sdlgs0_50cm,Bonalbo,seedings,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-2-2-1,SRad_Jul,Bonalbo,sunlight,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bonalbo-2-2-1,all_grass,Bonalbo,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Boorowa-1-3-1,Season,Boorowa,timing,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-3-1,Property,Boorowa,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-3-1,ExoticAnnualGrass_cover,Boorowa,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-3-1,ExoticPerennialGrass_cover,Boorowa,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-3-1,NativePerennialGrass_cover,Boorowa,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-3-1,annual_precipitation,Boorowa,water_availability,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-3-1,SRad_Jul,Boorowa,sunlight,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-1-1,Season,Boorowa,timing,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-1-1,Property,Boorowa,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-1-1,ExoticAnnualGrass_cover,Boorowa,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-1-1,ExoticPerennialGrass_cover,Boorowa,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-1-1,NativePerennialGrass_cover,Boorowa,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-1-1,annual_precipitation,Boorowa,water_availability,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-1-1,SRad_Jul,Boorowa,sunlight,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-2-1,Season,Boorowa,timing,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-2-1,Property,Boorowa,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-2-1,ExoticAnnualGrass_cover,Boorowa,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-2-1,ExoticPerennialGrass_cover,Boorowa,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-2-1,NativePerennialGrass_cover,Boorowa,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Boorowa-1-2-1,annual_precipitation,Boorowa,water_availability,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Brookto-1-1-1,Season,Brookto,timing,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,Property,Brookto,location,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,ExoticAnnualGrass_cover,Brookto,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,ExoticAnnualHerb_cover,Brookto,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,ExoticPerennialHerb_cover,Brookto,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,ExoticPerennialGrass_cover,Brookto,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,ExoticShrub_cover,Brookto,shrub,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,NativePerennialFern_cover,Brookto,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,NativePerennialGrass_cover,Brookto,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,NativePerennialHerb_cover,Brookto,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,NativePerennialGraminoid_cover,Brookto,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,NativeShrub_cover,Brookto,shrub,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,BareGround_cover,Brookto,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,Litter_cover,Brookto,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,MossLichen_cover,Brookto,non_grass_understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,Rock_cover,Brookto,non_veg_groundlayer,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,Euc_canopy_cover,Brookto,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,Distance_to_Eucalypt_canopy(m),Brookto,propagule_pressure,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,euc_sdlgs0_50cm,Brookto,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,euc_sdlgs50cm-2m,Brookto,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,euc_sdlgs>2m,Brookto,seedings,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,PET,Brookto,water_availability,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,K_perc,Brookto,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,Th_ppm,Brookto,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,U_ppm,Brookto,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,all_grass,Brookto,grass,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,soilPC1,Brookto,nutrients,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,coverPC1,Brookto,understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,coverPC2,Brookto,understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Brookto-1-1-1,coverPC3,Brookto,understory,none_c,none,conclusively no relationship,eucalpytus (teams = 67)
euc,Broulee-1-1-1,Season,Broulee,timing,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,Property,Broulee,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,Landscape position,Broulee,location,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,ExoticAnnualGrass_cover,Broulee,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,ExoticPerennialGrass_cover,Broulee,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,NativePerennialGrass_cover,Broulee,grass,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,Litter_cover,Broulee,non_veg_groundlayer,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,Distance_to_Eucalypt_canopy(m),Broulee,propagule_pressure,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,euc_sdlgs0_50cm,Broulee,seedings,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,annual_precipitation,Broulee,water_availability,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,K_perc,Broulee,nutrients,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Broulee-1-1-1,SRad_Jul,Broulee,sunlight,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Buderim-1-1-1,Date,Buderim,timing,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,Easting,Buderim,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,Northing,Buderim,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,ExoticAnnualGrass_cover,Buderim,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,ExoticAnnualHerb_cover,Buderim,non_grass_understory,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,ExoticPerennialHerb_cover,Buderim,non_grass_understory,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,ExoticPerennialGrass_cover,Buderim,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,ExoticShrub_cover,Buderim,shrub,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,NativePerennialFern_cover,Buderim,non_grass_understory,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,NativePerennialGrass_cover,Buderim,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,NativePerennialHerb_cover,Buderim,non_grass_understory,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,NativePerennialGraminoid_cover,Buderim,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,NativeShrub_cover,Buderim,shrub,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,Distance_to_Eucalypt_canopy(m),Buderim,propagule_pressure,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,euc_sdlgs0_50cm,Buderim,seedings,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,euc_sdlgs50cm-2m,Buderim,seedings,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,euc_sdlgs>2m,Buderim,seedings,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Buderim-1-1-1,PET,Buderim,water_availability,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Candelo-4-4-1,Property,Candelo,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-4-4-1,Quadrat no,Candelo,id,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-4-4-1,euc_sdlgs0_50cm,Candelo,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-4-4-1,euc_sdlgs50cm-2m,Candelo,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-4-4-1,euc_sdlgs>2m,Candelo,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-3-3-1,Distance_to_Eucalypt_canopy(m),Candelo,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-3-3-1,all_grass,Candelo,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-1-1-1,Property,Candelo,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-1-1-1,Quadrat no,Candelo,id,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-1-1-1,Distance_to_Eucalypt_canopy(m),Candelo,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-1-1-1,euc_sdlgs0_50cm,Candelo,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-2-2-1,Property,Candelo,location,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Candelo-2-2-1,Quadrat no,Candelo,id,neg_q,negative,qualified negative,eucalpytus (teams = 67)
